iter	Passed	Remaining
0	0	45
1	0	43
2	1	42
3	1	39
4	2	38
5	2	38
6	2	38
7	3	37
8	3	36
9	4	36
10	4	35
11	4	35
12	5	34
13	5	34
14	5	33
15	6	33
16	6	33
17	7	32
18	7	31
19	7	31
20	8	31
21	8	30
22	8	30
23	9	29
24	9	29
25	10	28
26	10	27
27	10	27
28	11	27
29	11	26
30	11	26
31	12	25
32	12	25
33	12	25
34	13	24
35	13	24
36	14	24
37	14	24
38	15	23
39	15	23
40	15	23
41	16	22
42	16	21
43	16	21
44	17	21
45	17	20
46	18	20
47	18	20
48	19	19
49	19	19
50	19	18
51	20	18
52	20	18
53	21	17
54	21	17
55	21	16
56	21	16
57	22	16
58	22	15
59	23	15
60	23	15
61	24	14
62	24	14
63	24	13
64	25	13
65	25	13
66	26	12
67	26	12
68	27	12
69	27	11
70	27	11
71	28	11
72	28	10
73	29	10
74	29	9
75	29	9
76	30	9
77	30	8
78	31	8
79	31	7
80	31	7
81	32	7
82	32	6
83	33	6
84	33	5
85	34	5
86	34	5
87	34	4
88	35	4
89	35	3
90	36	3
91	36	3
92	37	2
93	37	2
94	38	2
95	38	1
96	38	1
97	39	0
98	39	0
99	40	0
